Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Brunei Darussalam,BRN,Agroforestry,,,,,GRISCOM,0.527,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Bulgaria,BGR,Agroforestry,,,,,GRISCOM,10.856,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Burkina Faso,BFA,Agroforestry,,16.81,,,GRISCOM,27.36,NA,,,NA,,,,,,,,,1.356666667,,,,0,16.81
Burma,MMR,Agroforestry,,17.56,,,GRISCOM,65.279,NA,,,NA,,,,,,,,,1.356666667,,,,0,17.56
Burundi,BDI,Agroforestry,,0.12,,,GRISCOM,2.568,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.12
Cambodia,KHM,Agroforestry,,17.83,,,GRISCOM,17.652,NA,,,NA,,,,,,,,,1.356666667,,,,0,17.83
Cameroon,CMR,Agroforestry,,13.87,,,GRISCOM,47.271,NA,,,NA,,,,,,,,,1.356666667,,,,0,13.87
Canada,CAN,Agroforestry,,,,,GRISCOM,896.559,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Cape Verde,CPV,Agroforestry,,,,,GRISCOM,0.403,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Central African Republic,CAF,Agroforestry,,1.14,,,GRISCOM,62.298,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.14
Chad,TCD,Agroforestry,,114.07,,,GRISCOM,125.92,NA,,,NA,,,,,,,,,1.356666667,,,,0,114.07
Chile,CHL,Agroforestry,,,,,GRISCOM,74.3532,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
China,CHN,Agroforestry,,,,,GRISCOM,938.821,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Colombia,COL,Agroforestry,,40.27,,,GRISCOM,110.95,NA,,,NA,,,,,,,,,1.356666667,,,,0,40.27
Comoros,COM,Agroforestry,,,,,GRISCOM,0.1861,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Congo,COG,Agroforestry,,0.23,,,GRISCOM,34.15,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.23
Cook Islands,COK,Agroforestry,,,,,GRISCOM,0.024,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Costa Rica,CRI,Agroforestry,,1.12,,,GRISCOM,5.106,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.12
Cote d'Ivoire,CIV,Agroforestry,,1.38,,,GRISCOM,31.8,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.38
Croatia,HRV,Agroforestry,,,,,GRISCOM,5.659,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Cuba,CUB,Agroforestry,,6.99,,,GRISCOM,10.38,NA,,,NA,,,,,,,,,1.356666667,,,,0,6.99
Cyprus,CYP,Agroforestry,,,,,GRISCOM,0.924,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Czech Republic,CZE,Agroforestry,,,,,GRISCOM,7.72,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Democratic Republic of the Congo,COD,Agroforestry,,0.42,,,GRISCOM,226.705,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.42
Denmark,DNK,Agroforestry,,,,,GRISCOM,4,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Djibouti,DJI,Agroforestry,,,,,GRISCOM,2.318,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Dominica,DMA,Agroforestry,,,,,GRISCOM,0.075,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Dominican Republic,DOM,Agroforestry,,2.39,,,GRISCOM,4.831,NA,,,NA,,,,,,,,,1.356666667,,,,0,2.39
Ecuador,ECU,Agroforestry,,2.35,,,GRISCOM,24.836,NA,,,NA,,,,,,,,,1.356666667,,,,0,2.35
Egypt,EGY,Agroforestry,,,,,GRISCOM,99.545,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
El Salvador,SLV,Agroforestry,,0.95,,,GRISCOM,2.072,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.95
Equatorial Guinea,GNQ,Agroforestry,,0,,,GRISCOM,2.805,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Eritrea,ERI,Agroforestry,,0,,,GRISCOM,10.1,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Estonia,EST,Agroforestry,,,,,GRISCOM,4.347,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Ethiopia,ETH,Agroforestry,,0.04,,,GRISCOM,112.930039,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.04
Fiji,FJI,Agroforestry,,,,,GRISCOM,1.827,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Finland,FIN,Agroforestry,,,,,GRISCOM,30.392,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
France,FRA,Agroforestry,,,,,GRISCOM,54.7557,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
French Guiana,GUF,Agroforestry,,0.01,,,GRISCOM,#N/A,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.01
Gabon,GAB,Agroforestry,,0.27,,,GRISCOM,25.767,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.27
Gambia,GMB,Agroforestry,,0,,,GRISCOM,1.012,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Georgia,GEO,Agroforestry,,,,,GRISCOM,6.949,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Germany,DEU,Agroforestry,,,,,GRISCOM,34.938,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Ghana,GHA,Agroforestry,,6.02,,,GRISCOM,22.754,NA,,,NA,,,,,,,,,1.356666667,,,,0,6.02
Greece,GRC,Agroforestry,,,,,GRISCOM,12.89,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Greenland,GRL,Agroforestry,,,,,GRISCOM,41.045,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Grenada,GRD,Agroforestry,,,,,GRISCOM,0.034,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Guatemala,GTM,Agroforestry,,1.67,,,GRISCOM,10.716,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.67
Guinea,GIN,Agroforestry,,0.78,,,GRISCOM,24.572,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.78
Guinea-Bissau,GNB,Agroforestry,,0,,,GRISCOM,2.812,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Guyana,GUY,Agroforestry,,1.91,,,GRISCOM,19.685,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.91
Haiti,HTI,Agroforestry,,1.7,,,GRISCOM,2.756,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.7
Honduras,HND,Agroforestry,,1.59,,,GRISCOM,11.189,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.59
Hungary,HUN,Agroforestry,,,,,GRISCOM,9.126,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Iceland,ISL,Agroforestry,,,,,GRISCOM,10.083,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
India,IND,Agroforestry,,175.6,,,GRISCOM,297.319,NA,,,NA,,,,,,,,,1.356666667,,,,0,175.6
Indonesia,IDN,Agroforestry,,12.43,,,GRISCOM,187.7519,NA,,,NA,,,,,,,,,1.356666667,,,,0,12.43
Iran (Islamic Republic of),IRN,Agroforestry,,,,,GRISCOM,162.876,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Iraq,IRQ,Agroforestry,,,,,GRISCOM,43.4128,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Ireland,IRL,Agroforestry,,,,,GRISCOM,6.889,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Israel,ISR,Agroforestry,,,,,GRISCOM,2.164,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Italy,ITA,Agroforestry,,,,,GRISCOM,29.773,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Jamaica,JAM,Agroforestry,,0.19,,,GRISCOM,1.083,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.19
Japan,JPN,Agroforestry,,,,,GRISCOM,36.45,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Jordan,JOR,Agroforestry,,,,,GRISCOM,8.878,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Kazakhstan,KAZ,Agroforestry,,,,,GRISCOM,269.97,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Kenya,KEN,Agroforestry,,69.24,,,GRISCOM,56.914,NA,,,NA,,,,,,,,,1.356666667,,,,0,69.24
Kiribati,KIR,Agroforestry,,,,,GRISCOM,0.081,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
"Korea, Democratic People's Republic of",PRK,Agroforestry,,,,,GRISCOM,12.041,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
"Korea, Republic of",KOR,Agroforestry,,,,,GRISCOM,9.752,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Kuwait,KWT,Agroforestry,,,,,GRISCOM,1.782,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Kyrgyzstan,KGZ,Agroforestry,,,,,GRISCOM,19.18,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Lao People's Democratic Republic,LAO,Agroforestry,,1.56,,,GRISCOM,23.08,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.56
Latvia,LVA,Agroforestry,,,,,GRISCOM,6.209,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Lebanon,LBN,Agroforestry,,,,,GRISCOM,1.023,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Lesotho,LSO,Agroforestry,,,,,GRISCOM,3.036,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Liberia,LBR,Agroforestry,,0,,,GRISCOM,9.632,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Libyan Arab Jamahiriya,LBY,Agroforestry,,,,,GRISCOM,175.954,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Liechtenstein,LIE,Agroforestry,,,,,GRISCOM,0.016,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Lithuania,LTU,Agroforestry,,,,,GRISCOM,6.263,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Luxembourg,LUX,Agroforestry,,,,,GRISCOM,0.243,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Madagascar,MDG,Agroforestry,,30,,,GRISCOM,58.18,NA,,,NA,,,,,,,,,1.356666667,,,,0,30
Malawi,MWI,Agroforestry,,1.45,,,GRISCOM,9.428,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.45
Malaysia,MYS,Agroforestry,,1.59,,,GRISCOM,32.855,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.59
Maldives,MDV,Agroforestry,,,,,GRISCOM,0.03,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Mali,MLI,Agroforestry,,6.84,,,GRISCOM,122.019,NA,,,NA,,,,,,,,,1.356666667,,,,0,6.84
Malta,MLT,Agroforestry,,,,,GRISCOM,0.032,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Marshall Islands,MHL,Agroforestry,,,,,GRISCOM,0.018,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Mauritania,MRT,Agroforestry,,33.35,,,GRISCOM,103.07,NA,,,NA,,,,,,,,,1.356666667,,,,0,33.35
Mauritius,MUS,Agroforestry,,,,,GRISCOM,0.203,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Mexico,MEX,Agroforestry,,47.48,,,GRISCOM,194.395,NA,,,NA,,,,,,,,,1.356666667,,,,0,47.48
"Micronesia, Federated States of",FSM,Agroforestry,,,,,GRISCOM,0.07,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Monaco,MCO,Agroforestry,,,,,GRISCOM,0.0002027,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Mongolia,MNG,Agroforestry,,,,,GRISCOM,155.7255,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Montenegro,MNE,Agroforestry,,,,,GRISCOM,1.345,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Morocco,MAR,Agroforestry,,,,,GRISCOM,44.63,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Mozambique,MOZ,Agroforestry,,9.4,,,GRISCOM,78.638,NA,,,NA,,,,,,,,,1.356666667,,,,0,9.4
Namibia,NAM,Agroforestry,,35.86,,,GRISCOM,82.329,NA,,,NA,,,,,,,,,1.356666667,,,,0,35.86
Nepal,NPL,Agroforestry,,,,,GRISCOM,14.335,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Netherlands,NLD,Agroforestry,,,,,GRISCOM,3.367,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
New Zealand,NZL,Agroforestry,,,,,GRISCOM,26.331,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Nicaragua,NIC,Agroforestry,,4.69,,,GRISCOM,12.034,NA,,,NA,,,,,,,,,1.356666667,,,,0,4.69
Niger,NER,Agroforestry,,70.18,,,GRISCOM,126.67,NA,,,NA,,,,,,,,,1.356666667,,,,0,70.18
Nigeria,NGA,Agroforestry,,45.38,,,GRISCOM,91.077,NA,,,NA,,,,,,,,,1.356666667,,,,0,45.38
Norway,NOR,Agroforestry,,,,,GRISCOM,36.510785,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Oman,OMN,Agroforestry,,,,,GRISCOM,30.95,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Pakistan,PAK,Agroforestry,,,,,GRISCOM,77.088,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Palau,PLW,Agroforestry,,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Panama,PAN,Agroforestry,,1.27,,,GRISCOM,7.4177,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.27
Papua New Guinea,PNG,Agroforestry,,0.79,,,GRISCOM,45.286,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.79
Paraguay,PRY,Agroforestry,,29.99,,,GRISCOM,39.73,NA,,,NA,,,,,,,,,1.356666667,,,,0,29.99
Peru,PER,Agroforestry,,5.53,,,GRISCOM,128,NA,,,NA,,,,,,,,,1.356666667,,,,0,5.53
Philippines,PHL,Agroforestry,,7.39,,,GRISCOM,29.817,NA,,,NA,,,,,,,,,1.356666667,,,,0,7.39
Poland,POL,Agroforestry,,,,,GRISCOM,30.617,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Portugal,PRT,Agroforestry,,,,,GRISCOM,9.16056,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Qatar,QAT,Agroforestry,,,,,GRISCOM,1.149,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Republic of Moldova,MDA,Agroforestry,,,,,GRISCOM,3.28853,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Romania,ROU,Agroforestry,,,,,GRISCOM,23.008,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Russia,RUS,Agroforestry,,,,,GRISCOM,1637.687,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Rwanda,RWA,Agroforestry,,0.18,,,GRISCOM,2.467,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.18
Saint Kitts and Nevis,KNA,Agroforestry,,,,,GRISCOM,0.026,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Saint Lucia,LCA,Agroforestry,,,,,GRISCOM,0.061,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Saint Vincent and the Grenadines,VCT,Agroforestry,,,,,GRISCOM,0.039,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Samoa,WSM,Agroforestry,,,,,GRISCOM,0.283,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
San Marino,SMR,Agroforestry,,,,,GRISCOM,0.006,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Saudi Arabia,SAU,Agroforestry,,0.24,,,GRISCOM,214.969,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.24
Senegal,SEN,Agroforestry,,0,,,GRISCOM,19.253,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Serbia,SRB,Agroforestry,,,,,GRISCOM,8.746,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Seychelles,SYC,Agroforestry,,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Sierra Leone,SLE,Agroforestry,,0,,,GRISCOM,7.218,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Singapore,SGP,Agroforestry,,,,,GRISCOM,0.0709,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Slovakia,SVK,Agroforestry,,,,,GRISCOM,4.808,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Slovenia,SVN,Agroforestry,,,,,GRISCOM,2.01364,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Solomon Islands,SLB,Agroforestry,,0,,,GRISCOM,2.799,NA,,,NA,,,,,,,,,1.356666667,,,,0,0
Somalia,SOM,Agroforestry,,107.32,,,GRISCOM,62.734,NA,,,NA,,,,,,,,,1.356666667,,,,0,107.32
South Africa,ZAF,Agroforestry,,,,,GRISCOM,121.309,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
South Sudan,SSD,Agroforestry,,,,,GRISCOM,63.1928123,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Spain,ESP,Agroforestry,,,,,GRISCOM,49.9603479,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Sri Lanka,LKA,Agroforestry,,1.82,,,GRISCOM,6.1864,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.82
Sudan,SDN,Agroforestry,,234.92,,,GRISCOM,184.9233715,NA,,,NA,,,,,,,,,1.356666667,,,,0,234.92
Suriname,SUR,Agroforestry,,0.15,,,GRISCOM,15.6,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.15
Swaziland,SWZ,Agroforestry,,,,,GRISCOM,1.72,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Sweden,SWE,Agroforestry,,,,,GRISCOM,40.731,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Switzerland,CHE,Agroforestry,,,,,GRISCOM,3.951603,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Syrian Arab Republic,SYR,Agroforestry,,,,,GRISCOM,18.363,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Tajikistan,TJK,Agroforestry,,,,,GRISCOM,13.879,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Thailand,THA,Agroforestry,,32.8,,,GRISCOM,51.089,NA,,,NA,,,,,,,,,1.356666667,,,,0,32.8
The former Yugoslav Republic of Macedonia,MKD,Agroforestry,,,,,GRISCOM,2.522,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Timor-Leste,TLS,Agroforestry,,0.46,,,GRISCOM,1.487,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.46
Togo,TGO,Agroforestry,,1.08,,,GRISCOM,5.439,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.08
Tonga,TON,Agroforestry,,,,,GRISCOM,0.072,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Trinidad and Tobago,TTO,Agroforestry,,0.06,,,GRISCOM,0.513,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.06
Tunisia,TUN,Agroforestry,,,,,GRISCOM,15.536,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Turkey,TUR,Agroforestry,,,,,GRISCOM,76.963,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Turkmenistan,TKM,Agroforestry,,,,,GRISCOM,46.993,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Uganda,UGA,Agroforestry,,2.35,,,GRISCOM,20.052,NA,,,NA,,,,,,,,,1.356666667,,,,0,2.35
Ukraine,UKR,Agroforestry,,,,,GRISCOM,57.94,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
United Arab Emirates,ARE,Agroforestry,,,,,GRISCOM,7.102,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
United Kingdom,GBR,Agroforestry,,,,,GRISCOM,24.193,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
United Republic of Tanzania,TZA,Agroforestry,,32.81,,,GRISCOM,88.58,NA,,,NA,,,,,,,,,1.356666667,,,,0,32.81
United States,USA,Agroforestry,,,,,GRISCOM,914.742,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Uruguay,URY,Agroforestry,,,,,GRISCOM,17.502,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Uzbekistan,UZB,Agroforestry,,,,,GRISCOM,44.0555,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Vanuatu,VUT,Agroforestry,,,,,GRISCOM,1.219,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Venezuela,VEN,Agroforestry,,29.01,,,GRISCOM,88.205,NA,,,NA,,,,,,,,,1.356666667,,,,0,29.01
Viet Nam,VNM,Agroforestry,,9.63,,,GRISCOM,31.007,NA,,,NA,,,,,,,,,1.356666667,,,,0,9.63
Yemen,YEM,Agroforestry,,6.77,,,GRISCOM,52.797,NA,,,NA,,,,,,,,,1.356666667,,,,0,6.77
Zambia,ZMB,Agroforestry,,10.36,,,GRISCOM,74.339,NA,,,NA,,,,,,,,,1.356666667,,,,0,10.36
Zimbabwe,ZWE,Agroforestry,,25.36,,,GRISCOM,38.685,NA,,,NA,,,,,,,,,1.356666667,,,,0,25.36
Afghanistan,AFG,Avoided woodfuel,0,,,,GRISCOM,65.286,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Albania,ALB,Avoided woodfuel,0,,,,GRISCOM,2.74,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Algeria,DZA,Avoided woodfuel,0,,,,GRISCOM,238.1741,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Andorra,AND,Avoided woodfuel,0,,,,GRISCOM,0.047,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Angola,AGO,Avoided woodfuel,2.202291164,2.2,-0.002291164,,GRISCOM,124.67,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.2
Antigua and Barbuda,ATG,Avoided woodfuel,0,,,,GRISCOM,0.044,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Argentina,ARG,Avoided woodfuel,2.129146569,,,,GRISCOM,273.669,NA,,,NA,,,,,,,,,0.146666667,,,,0,2.129146569
Armenia,ARM,Avoided woodfuel,0,,,,GRISCOM,2.847,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Australia,AUS,Avoided woodfuel,0,,,,GRISCOM,769.202,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Austria,AUT,Avoided woodfuel,0,,,,GRISCOM,8.252,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Azerbaijan,AZE,Avoided woodfuel,0,,,,GRISCOM,8.2654,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Bahamas,BHS,Avoided woodfuel,0,,,,GRISCOM,1.001,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Bahrain,BHR,Avoided woodfuel,0,,,,GRISCOM,0.078,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Bangladesh,BGD,Avoided woodfuel,4.488418288,4.49,0.001581712,,GRISCOM,13.017,NA,,,NA,,,,,,,,,0.146666667,,,,0,4.49
Barbados,BRB,Avoided woodfuel,0,,,,GRISCOM,0.043,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Belarus,BLR,Avoided woodfuel,0,,,,GRISCOM,20.298,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Belgium,BEL,Avoided woodfuel,0,,,,GRISCOM,3.028,NA,,,NA,,,,,,,,,0.146666667,,,,0,0
Belize,BLZ,Avoided woodfuel,0.020730821,0.02,-0.000730821,,GRISCOM,2.281,NA,,,NA,,,,,,,,,0.146666667,,,,0,0.02
Benin,BEN,Avoided woodfuel,1.010203773,1.01,-0.000203773,,GRISCOM,11.276,NA,,,NA,,,,,,,,,0.146666667,,,,0,1.01
